# frame	172
tick	steer	gas	brake
7601	-31	1	0
7602	-31	1	0
7603	-31	1	0
7604	-31	1	0
7605	-31	1	0
7606	-31	1	0
7607	-31	1	0
7608	-31	1	0
7609	-31	1	0
7610	-33	0	0
7611	-33	0	0
7612	-33	0	0
7613	-33	0	0
7614	-33	0	0
7615	-33	0	0
7616	-33	0	0
7617	-33	0	0
7618	-33	0	0
7619	-33	0	0
7620	-32	0	0
7621	-32	0	0
7622	-32	0	0
7623	-32	0	0
7624	-32	0	0
7625	-32	0	0
7626	-32	0	0
7627	-32	0	0
7628	-32	0	0
7629	-32	0	0
7630	-30	0	1
7631	-30	0	1
7632	-30	0	1
7633	-30	0	1
7634	-30	0	1
7635	-30	0	1
7636	-30	0	1
7637	-30	0	1
7638	-30	0	1
7639	-30	0	1
7640	-27	1	0
7641	-27	1	0
7642	-27	1	0
7643	-27	1	0
7644	-27	1	0
7645	-27	1	0
7646	-27	1	0
7647	-27	1	0
7648	-27	1	0
7649	-27	1	0
7650	-27	1	0
7651	-27	1	0
7652	-27	1	0
7653	-27	1	0
7654	-27	1	0
7655	-27	1	0
7656	-27	1	0
7657	-27	1	0
7658	-27	1	0
7659	-27	1	0
7660	-27	1	0
7661	-27	1	0
7662	-27	1	0
7663	-27	1	0
7664	-27	1	0
7665	-27	1	0
7666	-27	1	0
7667	-27	1	0
7668	-27	1	0
7669	-27	1	0
7670	-26	1	0
7671	-26	1	0
7672	-26	1	0
7673	-26	1	0
7674	-26	1	0
7675	-26	1	0
7676	-26	1	0
7677	-26	1	0
7678	-26	1	0
7679	-26	1	0
7680	-23	1	0
7681	-23	1	0
7682	-23	1	0
7683	-23	1	0
7684	-23	1	0
7685	-23	1	0
7686	-23	1	0
7687	-23	1	0
7688	-23	1	0
7689	-23	1	0
7690	-17	1	0
7691	-17	1	0
7692	-17	1	0
7693	-17	1	0
7694	-17	1	0
7695	-17	1	0
7696	-17	1	0
7697	-17	1	0
7698	-17	1	0
7699	-17	1	0
7700	-9	0	0
7701	-9	0	0
7702	-9	0	0
7703	-9	0	0
7704	-9	0	0
7705	-9	0	0
7706	-9	0	0
7707	-9	0	0
7708	-9	0	0
7709	-9	0	0
7710	-3	1	0
7711	-3	1	0
7712	-3	1	0
7713	-3	1	0
7714	-3	1	0
7715	-3	1	0
7716	-3	1	0
7717	-3	1	0
7718	-3	1	0
7719	-3	1	0
7720	10	0	1
7721	10	0	1
7722	10	0	1
7723	10	0	1
7724	10	0	1
7725	10	0	1
7726	10	0	1
7727	10	0	1
7728	10	0	1
7729	10	0	1
7730	13	0	0
7731	13	0	0
7732	13	0	0
7733	13	0	0
7734	13	0	0
7735	13	0	0
7736	13	0	0
7737	13	0	0
7738	13	0	0
7739	13	0	0
7740	17	0	0
7741	17	0	0
7742	17	0	0
7743	17	0	0
7744	17	0	0
7745	17	0	0
7746	17	0	0
7747	17	0	0
7748	17	0	0
7749	17	0	0
7750	23	0	0
7751	23	0	0
7752	23	0	0
7753	23	0	0
7754	23	0	0
7755	23	0	0
7756	23	0	0
7757	23	0	0
7758	23	0	0
7759	23	0	0
7760	27	0	1
7761	27	0	1
7762	27	0	1
7763	27	0	1
7764	27	0	1
7765	27	0	1
7766	27	0	1
7767	27	0	1
7768	27	0	1
7769	27	0	1
7770	24	0	0
7771	24	0	0
7772	24	0	0
7773	24	0	0
7774	24	0	0
7775	24	0	0
7776	24	0	0
7777	24	0	0
7778	24	0	0
7779	24	0	0
7780	27	0	0
7781	27	0	0
7782	27	0	0
7783	27	0	0
7784	27	0	0
7785	27	0	0
7786	27	0	0
7787	27	0	0
7788	27	0	0
7789	27	0	0
7790	29	0	1
7791	29	0	1
7792	29	0	1
7793	29	0	1
7794	29	0	1
7795	29	0	1
7796	29	0	1
7797	29	0	1
7798	29	0	1
7799	29	0	1
7800	24	1	0
7801	24	1	0
7802	24	1	0
7803	24	1	0
7804	24	1	0
7805	24	1	0
7806	24	1	0
7807	24	1	0
7808	24	1	0
7809	24	1	0
7810	28	1	0
7811	28	1	0
7812	28	1	0
7813	28	1	0
7814	28	1	0
7815	28	1	0
7816	28	1	0
7817	28	1	0
7818	28	1	0
7819	28	1	0
7820	35	1	0
7821	35	1	0
7822	35	1	0
7823	35	1	0
7824	35	1	0
7825	35	1	0
7826	35	1	0
7827	35	1	0
7828	35	1	0
7829	35	1	0
7830	42	0	0
7831	42	0	0
7832	42	0	0
7833	42	0	0
7834	42	0	0
7835	42	0	0
7836	42	0	0
7837	42	0	0
7838	42	0	0
7839	42	0	0
7840	43	0	0
7841	43	0	0
7842	43	0	0
7843	43	0	0
7844	43	0	0
7845	43	0	0
7846	43	0	0
7847	43	0	0
7848	43	0	0
7849	43	0	0
7850	41	1	0
7851	41	1	0
7852	41	1	0
7853	41	1	0
7854	41	1	0
7855	41	1	0
7856	41	1	0
7857	41	1	0
7858	41	1	0
7859	41	1	0
7860	43	1	0
7861	43	1	0
7862	43	1	0
7863	43	1	0
7864	43	1	0
7865	43	1	0
7866	43	1	0
7867	43	1	0
7868	43	1	0
7869	43	1	0
7870	44	1	0
7871	44	1	0
7872	44	1	0
7873	44	1	0
7874	44	1	0
7875	44	1	0
7876	44	1	0
7877	44	1	0
7878	44	1	0
7879	44	1	0
7880	45	0	0
7881	45	0	0
7882	45	0	0
7883	45	0	0
7884	45	0	0
7885	45	0	0
7886	45	0	0
7887	45	0	0
7888	45	0	0
7889	45	0	0
7890	40	0	0
7891	40	0	0
7892	40	0	0
7893	40	0	0
7894	40	0	0
7895	40	0	0
7896	40	0	0
7897	40	0	0
7898	40	0	0
7899	40	0	0
7900	35	1	0
7901	35	1	0
7902	35	1	0
7903	35	1	0
7904	35	1	0
7905	35	1	0
7906	35	1	0
7907	35	1	0
7908	35	1	0
7909	35	1	0
7910	32	1	0
7911	32	1	0
7912	32	1	0
7913	32	1	0
7914	32	1	0
7915	32	1	0
7916	32	1	0
7917	32	1	0
7918	32	1	0
7919	32	1	0
7920	28	1	0
7921	28	1	0
7922	28	1	0
7923	28	1	0
7924	28	1	0
7925	28	1	0
7926	28	1	0
7927	28	1	0
7928	28	1	0
7929	28	1	0
7930	25	1	0
7931	25	1	0
7932	25	1	0
7933	25	1	0
7934	25	1	0
7935	25	1	0
7936	25	1	0
7937	25	1	0
7938	25	1	0
7939	25	1	0
7940	20	1	0
7941	20	1	0
7942	20	1	0
7943	20	1	0
7944	20	1	0
7945	20	1	0
7946	20	1	0
7947	20	1	0
7948	20	1	0
7949	20	1	0
7950	16	1	0
7951	16	1	0
7952	16	1	0
7953	16	1	0
7954	16	1	0
7955	16	1	0
7956	16	1	0
7957	16	1	0
7958	16	1	0
7959	16	1	0
7960	12	1	0
7961	12	1	0
7962	12	1	0
7963	12	1	0
7964	12	1	0
7965	12	1	0
7966	12	1	0
7967	12	1	0
7968	12	1	0
7969	12	1	0
7970	8	1	0
7971	8	1	0
7972	8	1	0
7973	8	1	0
7974	8	1	0
7975	8	1	0
7976	8	1	0
7977	8	1	0
7978	8	1	0
7979	8	1	0
7980	5	1	0
7981	5	1	0
7982	5	1	0
7983	5	1	0
7984	5	1	0
7985	5	1	0
7986	5	1	0
7987	5	1	0
7988	5	1	0
7989	5	1	0
7990	2	1	0
7991	2	1	0
7992	2	1	0
7993	2	1	0
7994	2	1	0
7995	2	1	0
7996	2	1	0
7997	2	1	0
7998	2	1	0
7999	2	1	0
8000	0	1	0
8001	0	1	0
8002	0	1	0
8003	0	1	0
8004	0	1	0
8005	0	1	0
8006	0	1	0
8007	0	1	0
8008	0	1	0
8009	0	1	0
8010	-1	1	0
8011	-1	1	0
8012	-1	1	0
8013	-1	1	0
8014	-1	1	0
8015	-1	1	0
8016	-1	1	0
8017	-1	1	0
8018	-1	1	0
8019	-1	1	0
8020	-2	1	0
8021	-2	1	0
8022	-2	1	0
8023	-2	1	0
8024	-2	1	0
8025	-2	1	0
8026	-2	1	0
8027	-2	1	0
8028	-2	1	0
8029	-2	1	0
8030	-5	1	0
8031	-5	1	0
8032	-5	1	0
8033	-5	1	0
8034	-5	1	0
8035	-5	1	0
8036	-5	1	0
8037	-5	1	0
8038	-5	1	0
8039	-5	1	0
8040	-8	1	0
8041	-8	1	0
8042	-8	1	0
8043	-8	1	0
8044	-8	1	0
8045	-8	1	0
8046	-8	1	0
8047	-8	1	0
8048	-8	1	0
8049	-8	1	0
8050	-11	1	0
8051	-11	1	0
8052	-11	1	0
8053	-11	1	0
8054	-11	1	0
8055	-11	1	0
8056	-11	1	0
8057	-11	1	0
8058	-11	1	0
8059	-11	1	0
8060	-15	1	0
8061	-15	1	0
8062	-15	1	0
8063	-15	1	0
8064	-15	1	0
8065	-15	1	0
8066	-15	1	0
8067	-15	1	0
8068	-15	1	0
8069	-15	1	0
8070	-19	1	0
8071	-19	1	0
8072	-19	1	0
8073	-19	1	0
8074	-19	1	0
8075	-19	1	0
8076	-19	1	0
8077	-19	1	0
8078	-19	1	0
8079	-19	1	0
8080	-23	1	0
8081	-23	1	0
8082	-23	1	0
8083	-23	1	0
8084	-23	1	0
8085	-23	1	0
8086	-23	1	0
8087	-23	1	0
8088	-23	1	0
8089	-23	1	0
8090	-27	0	0
8091	-27	0	0
8092	-27	0	0
8093	-27	0	0
8094	-27	0	0
8095	-27	0	0
8096	-27	0	0
8097	-27	0	0
8098	-27	0	0
8099	-27	0	0
8100	-29	0	0
8101	-29	0	0
8102	-29	0	0
8103	-29	0	0
8104	-29	0	0
8105	-29	0	0
8106	-29	0	0
8107	-29	0	0
8108	-29	0	0
8109	-29	0	0
8110	-29	0	0
8111	-29	0	0
8112	-29	0	0
8113	-29	0	0
8114	-29	0	0
8115	-29	0	0
8116	-29	0	0
8117	-29	0	0
8118	-29	0	0
8119	-29	0	0
8120	-30	0	0
8121	-30	0	0
8122	-30	0	0
8123	-30	0	0
8124	-30	0	0
8125	-30	0	0
8126	-30	0	0
8127	-30	0	0
8128	-30	0	0
8129	-30	0	0
8130	-29	1	0
8131	-29	1	0
8132	-29	1	0
8133	-29	1	0
8134	-29	1	0
8135	-29	1	0
8136	-29	1	0
8137	-29	1	0
8138	-29	1	0
8139	-29	1	0
8140	-33	1	0
8141	-33	1	0
8142	-33	1	0
8143	-33	1	0
8144	-33	1	0
8145	-33	1	0
8146	-33	1	0
8147	-33	1	0
8148	-33	1	0
8149	-33	1	0
8150	-38	1	0
8151	-38	1	0
8152	-38	1	0
8153	-38	1	0
8154	-38	1	0
8155	-38	1	0
8156	-38	1	0
8157	-38	1	0
8158	-38	1	0
8159	-38	1	0
8160	-43	1	0
8161	-43	1	0
8162	-43	1	0
8163	-43	1	0
8164	-43	1	0
8165	-43	1	0
8166	-43	1	0
8167	-43	1	0
8168	-43	1	0
8169	-43	1	0
8170	-47	0	0
8171	-47	0	0
8172	-47	0	0
8173	-47	0	0
8174	-47	0	0
8175	-47	0	0
8176	-47	0	0
8177	-47	0	0
8178	-47	0	0
8179	-47	0	0
8180	-48	0	1
8181	-48	0	1
8182	-48	0	1
8183	-48	0	1
8184	-48	0	1
8185	-48	0	1
8186	-48	0	1
8187	-48	0	1
8188	-48	0	1
8189	-48	0	1
8190	-43	0	0
8191	-43	0	0
8192	-43	0	0
8193	-43	0	0
8194	-43	0	0
8195	-43	0	0
8196	-43	0	0
8197	-43	0	0
8198	-43	0	0
8199	-43	0	0
8200	-42	0	0
8201	-42	0	0
8202	-42	0	0
8203	-42	0	0
8204	-42	0	0
8205	-42	0	0
8206	-42	0	0
8207	-42	0	0
8208	-42	0	0
8209	-42	0	0
8210	-40	0	0
8211	-40	0	0
8212	-40	0	0
8213	-40	0	0
8214	-40	0	0
8215	-40	0	0
8216	-40	0	0
8217	-40	0	0
8218	-40	0	0
8219	-40	0	0
8220	-38	1	0
8221	-38	1	0
8222	-38	1	0
8223	-38	1	0
8224	-38	1	0
8225	-38	1	0
8226	-38	1	0
8227	-38	1	0
8228	-38	1	0
8229	-38	1	0
8230	-41	0	0
8231	-41	0	0
8232	-41	0	0
8233	-41	0	0
8234	-41	0	0
8235	-41	0	0
8236	-41	0	0
8237	-41	0	0
8238	-41	0	0
8239	-41	0	0
8240	-40	0	0
8241	-40	0	0
8242	-40	0	0
8243	-40	0	0
8244	-40	0	0
8245	-40	0	0
8246	-40	0	0
8247	-40	0	0
8248	-40	0	0
8249	-40	0	0
8250	-38	1	0
8251	-38	1	0
8252	-38	1	0
8253	-38	1	0
8254	-38	1	0
8255	-38	1	0
8256	-38	1	0
8257	-38	1	0
8258	-38	1	0
8259	-38	1	0
8260	-38	1	0
8261	-38	1	0
8262	-38	1	0
8263	-38	1	0
8264	-38	1	0
8265	-38	1	0
8266	-38	1	0
8267	-38	1	0
8268	-38	1	0
8269	-38	1	0
8270	-38	0	0
8271	-38	0	0
8272	-38	0	0
8273	-38	0	0
8274	-38	0	0
8275	-38	0	0
8276	-38	0	0
8277	-38	0	0
8278	-38	0	0
8279	-38	0	0
8280	-34	0	1
8281	-34	0	1
8282	-34	0	1
8283	-34	0	1
8284	-34	0	1
8285	-34	0	1
8286	-34	0	1
8287	-34	0	1
8288	-34	0	1
8289	-34	0	1
8290	-29	0	1
8291	-29	0	1
8292	-29	0	1
8293	-29	0	1
8294	-29	0	1
8295	-29	0	1
8296	-29	0	1
8297	-29	0	1
8298	-29	0	1
8299	-29	0	1
8300	-23	1	0
8301	-23	1	0
8302	-23	1	0
8303	-23	1	0
8304	-23	1	0
8305	-23	1	0
8306	-23	1	0
8307	-23	1	0
8308	-23	1	0
8309	-23	1	0
8310	-21	1	0
8311	-21	1	0
8312	-21	1	0
8313	-21	1	0
8314	-21	1	0
8315	-21	1	0
8316	-21	1	0
8317	-21	1	0
8318	-21	1	0
8319	-21	1	0
8320	-19	1	0
8321	-19	1	0
8322	-19	1	0
8323	-19	1	0
8324	-19	1	0
8325	-19	1	0
8326	-19	1	0
8327	-19	1	0
8328	-19	1	0
8329	-19	1	0
8330	-17	1	0
8331	-17	1	0
8332	-17	1	0
8333	-17	1	0
8334	-17	1	0
8335	-17	1	0
8336	-17	1	0
8337	-17	1	0
8338	-17	1	0
8339	-17	1	0
8340	-14	1	0
8341	-14	1	0
8342	-14	1	0
8343	-14	1	0
8344	-14	1	0
8345	-14	1	0
8346	-14	1	0
8347	-14	1	0
8348	-14	1	0
8349	-14	1	0
8350	-11	1	0
8351	-11	1	0
8352	-11	1	0
8353	-11	1	0
8354	-11	1	0
8355	-11	1	0
8356	-11	1	0
8357	-11	1	0
8358	-11	1	0
8359	-11	1	0
8360	-5	1	0
8361	-5	1	0
8362	-5	1	0
8363	-5	1	0
8364	-5	1	0
8365	-5	1	0
8366	-5	1	0
8367	-5	1	0
8368	-5	1	0
8369	-5	1	0
8370	3	1	0
8371	3	1	0
8372	3	1	0
8373	3	1	0
8374	3	1	0
8375	3	1	0
8376	3	1	0
8377	3	1	0
8378	3	1	0
8379	3	1	0
8380	13	1	0
8381	13	1	0
8382	13	1	0
8383	13	1	0
8384	13	1	0
8385	13	1	0
8386	13	1	0
8387	13	1	0
8388	13	1	0
8389	13	1	0
8390	22	1	0
8391	22	1	0
8392	22	1	0
8393	22	1	0
8394	22	1	0
8395	22	1	0
8396	22	1	0
8397	22	1	0
8398	22	1	0
8399	22	1	0
8400	30	0	0
8401	30	0	0
8402	30	0	0
8403	30	0	0
8404	30	0	0
8405	30	0	0
8406	30	0	0
8407	30	0	0
8408	30	0	0
8409	30	0	0
8410	33	0	1
8411	33	0	1
8412	33	0	1
8413	33	0	1
8414	33	0	1
8415	33	0	1
8416	33	0	1
8417	33	0	1
8418	33	0	1
8419	33	0	1
8420	32	0	0
8421	32	0	0
8422	32	0	0
8423	32	0	0
8424	32	0	0
8425	32	0	0
8426	32	0	0
8427	32	0	0
8428	32	0	0
8429	32	0	0
8430	33	0	1
8431	33	0	1
8432	33	0	1
8433	33	0	1
8434	33	0	1
8435	33	0	1
8436	33	0	1
8437	33	0	1
8438	33	0	1
8439	33	0	1
8440	30	0	1
8441	30	0	1
8442	30	0	1
8443	30	0	1
8444	30	0	1
8445	30	0	1
8446	30	0	1
8447	30	0	1
8448	30	0	1
8449	30	0	1
8450	27	0	0
8451	27	0	0
8452	27	0	0
8453	27	0	0
8454	27	0	0
8455	27	0	0
8456	27	0	0
8457	27	0	0
8458	27	0	0
8459	27	0	0
8460	26	0	0
8461	26	0	0
8462	26	0	0
8463	26	0	0
8464	26	0	0
8465	26	0	0
8466	26	0	0
8467	26	0	0
8468	26	0	0
8469	26	0	0
8470	26	1	0
8471	26	1	0
8472	26	1	0
8473	26	1	0
8474	26	1	0
8475	26	1	0
8476	26	1	0
8477	26	1	0
8478	26	1	0
8479	26	1	0
8480	30	1	0
8481	30	1	0
8482	30	1	0
8483	30	1	0
8484	30	1	0
8485	30	1	0
8486	30	1	0
8487	30	1	0
8488	30	1	0
8489	30	1	0
8490	34	1	0
8491	34	1	0
8492	34	1	0
8493	34	1	0
8494	34	1	0
8495	34	1	0
8496	34	1	0
8497	34	1	0
8498	34	1	0
8499	34	1	0
8500	38	1	0
8501	38	1	0
8502	38	1	0
8503	38	1	0
8504	38	1	0
8505	38	1	0
8506	38	1	0
8507	38	1	0
8508	38	1	0
8509	38	1	0
8510	42	1	0
8511	42	1	0
8512	42	1	0
8513	42	1	0
8514	42	1	0
8515	42	1	0
8516	42	1	0
8517	42	1	0
8518	42	1	0
8519	42	1	0
8520	47	0	0
8521	47	0	0
8522	47	0	0
8523	47	0	0
8524	47	0	0
8525	47	0	0
8526	47	0	0
8527	47	0	0
8528	47	0	0
8529	47	0	0
8530	46	1	0
8531	46	1	0
8532	46	1	0
8533	46	1	0
8534	46	1	0
8535	46	1	0
8536	46	1	0
8537	46	1	0
8538	46	1	0
8539	46	1	0
8540	49	1	0
8541	49	1	0
8542	49	1	0
8543	49	1	0
8544	49	1	0
8545	49	1	0
8546	49	1	0
8547	49	1	0
8548	49	1	0
8549	49	1	0
8550	52	1	0
8551	52	1	0
8552	52	1	0
8553	52	1	0
8554	52	1	0
8555	52	1	0
8556	52	1	0
8557	52	1	0
8558	52	1	0
8559	52	1	0
8560	54	1	0
8561	54	1	0
8562	54	1	0
8563	54	1	0
8564	54	1	0
8565	54	1	0
8566	54	1	0
8567	54	1	0
8568	54	1	0
8569	54	1	0
8570	56	0	0
8571	56	0	0
8572	56	0	0
8573	56	0	0
8574	56	0	0
8575	56	0	0
8576	56	0	0
8577	56	0	0
8578	56	0	0
8579	56	0	0
8580	54	0	0
8581	54	0	0
8582	54	0	0
8583	54	0	0
8584	54	0	0
8585	54	0	0
8586	54	0	0
8587	54	0	0
8588	54	0	0
8589	54	0	0
8590	50	0	1
8591	50	0	1
8592	50	0	1
8593	50	0	1
8594	50	0	1
8595	50	0	1
8596	50	0	1
8597	50	0	1
8598	50	0	1
8599	50	0	1
8600	43	0	0
8601	43	0	0
8602	43	0	0
8603	43	0	0
8604	43	0	0
8605	43	0	0
8606	43	0	0
8607	43	0	0
8608	43	0	0
8609	43	0	0
8610	39	0	0
8611	39	0	0
8612	39	0	0
8613	39	0	0
8614	39	0	0
8615	39	0	0
8616	39	0	0
8617	39	0	0
8618	39	0	0
8619	39	0	0
8620	35	1	0
8621	35	1	0
8622	35	1	0
8623	35	1	0
8624	35	1	0
8625	35	1	0
8626	35	1	0
8627	35	1	0
8628	35	1	0
8629	35	1	0
8630	35	1	0
8631	35	1	0
8632	35	1	0
8633	35	1	0
8634	35	1	0
8635	35	1	0
8636	35	1	0
8637	35	1	0
8638	35	1	0
8639	35	1	0
8640	37	1	0
8641	37	1	0
8642	37	1	0
8643	37	1	0
8644	37	1	0
8645	37	1	0
8646	37	1	0
8647	37	1	0
8648	37	1	0
8649	37	1	0
8650	38	1	0
8651	38	1	0
8652	38	1	0
8653	38	1	0
8654	38	1	0
8655	38	1	0
8656	38	1	0
8657	38	1	0
8658	38	1	0
8659	38	1	0
8660	39	1	0
8661	39	1	0
8662	39	1	0
8663	39	1	0
8664	39	1	0
8665	39	1	0
8666	39	1	0
8667	39	1	0
8668	39	1	0
8669	39	1	0
8670	40	0	1
8671	40	0	1
8672	40	0	1
8673	40	0	1
8674	40	0	1
8675	40	0	1
8676	40	0	1
8677	40	0	1
8678	40	0	1
8679	40	0	1
8680	35	0	0
8681	35	0	0
8682	35	0	0
8683	35	0	0
8684	35	0	0
8685	35	0	0
8686	35	0	0
8687	35	0	0
8688	35	0	0
8689	35	0	0
8690	31	1	0
8691	31	1	0
8692	31	1	0
8693	31	1	0
8694	31	1	0
8695	31	1	0
8696	31	1	0
8697	31	1	0
8698	31	1	0
8699	31	1	0
8700	30	1	0
8701	30	1	0
8702	30	1	0
8703	30	1	0
8704	30	1	0
8705	30	1	0
8706	30	1	0
8707	30	1	0
8708	30	1	0
8709	30	1	0
8710	28	1	0
8711	28	1	0
8712	28	1	0
8713	28	1	0
8714	28	1	0
8715	28	1	0
8716	28	1	0
8717	28	1	0
8718	28	1	0
8719	28	1	0
8720	26	1	0
8721	26	1	0
8722	26	1	0
8723	26	1	0
8724	26	1	0
8725	26	1	0
8726	26	1	0
8727	26	1	0
8728	26	1	0
8729	26	1	0
8730	24	1	0
8731	24	1	0
8732	24	1	0
8733	24	1	0
8734	24	1	0
8735	24	1	0
8736	24	1	0
8737	24	1	0
8738	24	1	0
8739	24	1	0
8740	21	1	0
8741	21	1	0
8742	21	1	0
8743	21	1	0
8744	21	1	0
8745	21	1	0
8746	21	1	0
8747	21	1	0
8748	21	1	0
8749	21	1	0
8750	18	1	0
8751	18	1	0
8752	18	1	0
8753	18	1	0
8754	18	1	0
8755	18	1	0
8756	18	1	0
8757	18	1	0
8758	18	1	0
8759	18	1	0
8760	16	1	0
8761	16	1	0
8762	16	1	0
8763	16	1	0
8764	16	1	0
8765	16	1	0
8766	16	1	0
8767	16	1	0
8768	16	1	0
8769	16	1	0
8770	13	1	0
8771	13	1	0
8772	13	1	0
8773	13	1	0
8774	13	1	0
8775	13	1	0
8776	13	1	0
8777	13	1	0
8778	13	1	0
8779	13	1	0
8780	11	1	0
8781	11	1	0
8782	11	1	0
8783	11	1	0
8784	11	1	0
8785	11	1	0
8786	11	1	0
8787	11	1	0
8788	11	1	0
8789	11	1	0
8790	10	1	0
8791	10	1	0
8792	10	1	0
8793	10	1	0
8794	10	1	0
8795	10	1	0
8796	10	1	0
8797	10	1	0
8798	10	1	0
8799	10	1	0
8800	9	1	0
8801	9	1	0
8802	9	1	0
8803	9	1	0
8804	9	1	0
8805	9	1	0
8806	9	1	0
8807	9	1	0
8808	9	1	0
8809	9	1	0
8810	8	1	0
8811	8	1	0
8812	8	1	0
8813	8	1	0
8814	8	1	0
8815	8	1	0
8816	8	1	0
8817	8	1	0
8818	8	1	0
8819	8	1	0
8820	6	1	0
8821	6	1	0
8822	6	1	0
8823	6	1	0
8824	6	1	0
8825	6	1	0
8826	6	1	0
8827	6	1	0
8828	6	1	0
8829	6	1	0
8830	2	1	0
8831	2	1	0
8832	2	1	0
8833	2	1	0
8834	2	1	0
8835	2	1	0
8836	2	1	0
8837	2	1	0
8838	2	1	0
8839	2	1	0
8840	-3	1	0
8841	-3	1	0
8842	-3	1	0
8843	-3	1	0
8844	-3	1	0
8845	-3	1	0
8846	-3	1	0
8847	-3	1	0
8848	-3	1	0
8849	-3	1	0
8850	-7	1	0
8851	-7	1	0
8852	-7	1	0
8853	-7	1	0
8854	-7	1	0
8855	-7	1	0
8856	-7	1	0
8857	-7	1	0
8858	-7	1	0
8859	-7	1	0
8860	-11	1	0
8861	-11	1	0
8862	-11	1	0
8863	-11	1	0
8864	-11	1	0
8865	-11	1	0
8866	-11	1	0
8867	-11	1	0
8868	-11	1	0
8869	-11	1	0
8870	-17	1	0
8871	-17	1	0
8872	-17	1	0
8873	-17	1	0
8874	-17	1	0
8875	-17	1	0
8876	-17	1	0
8877	-17	1	0
8878	-17	1	0
8879	-17	1	0
8880	-23	1	0
8881	-23	1	0
8882	-23	1	0
8883	-23	1	0
8884	-23	1	0
8885	-23	1	0
8886	-23	1	0
8887	-23	1	0
8888	-23	1	0
8889	-23	1	0
8890	-31	0	1
8891	-31	0	1
8892	-31	0	1
8893	-31	0	1
8894	-31	0	1
8895	-31	0	1
8896	-31	0	1
8897	-31	0	1
8898	-31	0	1
8899	-31	0	1
8900	-30	0	0
8901	-30	0	0
8902	-30	0	0
8903	-30	0	0
8904	-30	0	0
8905	-30	0	0
8906	-30	0	0
8907	-30	0	0
8908	-30	0	0
8909	-30	0	0
8910	-31	0	0
8911	-31	0	0
8912	-31	0	0
8913	-31	0	0
8914	-31	0	0
8915	-31	0	0
8916	-31	0	0
8917	-31	0	0
8918	-31	0	0
8919	-31	0	0
8920	-31	1	0
8921	-31	1	0
8922	-31	1	0
8923	-31	1	0
8924	-31	1	0
8925	-31	1	0
8926	-31	1	0
8927	-31	1	0
8928	-31	1	0
8929	-31	1	0
8930	-34	1	0
8931	-34	1	0
8932	-34	1	0
8933	-34	1	0
8934	-34	1	0
8935	-34	1	0
8936	-34	1	0
8937	-34	1	0
8938	-34	1	0
8939	-34	1	0
8940	-38	0	1
8941	-38	0	1
8942	-38	0	1
8943	-38	0	1
8944	-38	0	1
8945	-38	0	1
8946	-38	0	1
8947	-38	0	1
8948	-38	0	1
8949	-38	0	1
8950	-34	0	0
8951	-34	0	0
8952	-34	0	0
8953	-34	0	0
8954	-34	0	0
8955	-34	0	0
8956	-34	0	0
8957	-34	0	0
8958	-34	0	0
8959	-34	0	0
8960	-32	0	0
8961	-32	0	0
8962	-32	0	0
8963	-32	0	0
8964	-32	0	0
8965	-32	0	0
8966	-32	0	0
8967	-32	0	0
8968	-32	0	0
8969	-32	0	0
8970	-30	1	0
8971	-30	1	0
8972	-30	1	0
8973	-30	1	0
8974	-30	1	0
8975	-30	1	0
8976	-30	1	0
8977	-30	1	0
8978	-30	1	0
8979	-30	1	0
8980	-29	0	0
8981	-29	0	0
8982	-29	0	0
8983	-29	0	0
8984	-29	0	0
8985	-29	0	0
8986	-29	0	0
8987	-29	0	0
8988	-29	0	0
8989	-29	0	0
8990	-27	1	0
8991	-27	1	0
8992	-27	1	0
8993	-27	1	0
8994	-27	1	0
8995	-27	1	0
8996	-27	1	0
8997	-27	1	0
8998	-27	1	0
8999	-27	1	0
9000	-25	1	0
9001	-25	1	0
9002	-25	1	0
9003	-25	1	0
9004	-25	1	0
9005	-25	1	0
9006	-25	1	0
9007	-25	1	0
9008	-25	1	0
9009	-25	1	0
9010	-23	1	0
9011	-23	1	0
9012	-23	1	0
9013	-23	1	0
9014	-23	1	0
9015	-23	1	0
9016	-23	1	0
9017	-23	1	0
9018	-23	1	0
9019	-23	1	0
9020	-20	1	0
9021	-20	1	0
9022	-20	1	0
9023	-20	1	0
9024	-20	1	0
9025	-20	1	0
9026	-20	1	0
9027	-20	1	0
9028	-20	1	0
9029	-20	1	0
9030	-17	1	0
9031	-17	1	0
9032	-17	1	0
9033	-17	1	0
9034	-17	1	0
9035	-17	1	0
9036	-17	1	0
9037	-17	1	0
9038	-17	1	0
9039	-17	1	0
9040	-15	1	0
9041	-15	1	0
9042	-15	1	0
9043	-15	1	0
9044	-15	1	0
9045	-15	1	0
9046	-15	1	0
9047	-15	1	0
9048	-15	1	0
9049	-15	1	0
9050	-12	1	0
9051	-12	1	0
9052	-12	1	0
9053	-12	1	0
9054	-12	1	0
9055	-12	1	0
9056	-12	1	0
9057	-12	1	0
9058	-12	1	0
9059	-12	1	0
9060	-10	1	0
9061	-10	1	0
9062	-10	1	0
9063	-10	1	0
9064	-10	1	0
9065	-10	1	0
9066	-10	1	0
9067	-10	1	0
9068	-10	1	0
9069	-10	1	0
9070	-7	1	0
9071	-7	1	0
9072	-7	1	0
9073	-7	1	0
9074	-7	1	0
